"930320106",82.3,79.2,46,96.5,63.1,58.9,80.5,78.3,47.7,69.3,53.1,74.4,92.8,48,46.4,32,70.3,117.8,89.2,52.3,62.6,75.9,43.4,81.6,73
"751072805",21.7,15.1,45.7,19.8,34.3,33.4,24,35,43,27.7,42.3,20.3,11.2,43.6,62.6,63.9,43,43.1,72.5,60.7,55.1,34.6,85.8,65.8,48.9
"751197503",38.5,32.9,17.1,50.9,23.1,15.5,36.6,40.4,7.7,20.5,11.4,26.5,45.9,13,29.1,33.8,39.2,70.2,58.1,32.3,33.6,29.5,64.9,48.6,45
"930050209",90.2,85.4,60,102.5,73.7,66.2,88.3,90.6,54.3,69,55.9,73.7,97.5,60,37.3,55.8,88.7,109.8,57.1,34.7,41,65.9,83.7,53.5,94.2
"751114403",23.6,20.5,16,37.8,5.4,4.5,21.8,24.9,18.1,19.4,28.8,26.1,34,14.7,43.7,34.2,24.9,66,67.5,48.7,45.5,32.6,54.9,60.8,30.8
"751176702",34.6,25,39.5,37.4,32.1,28,35.8,45.2,32.9,14,27.4,6.2,29.2,35.4,47.7,58.1,48.5,42,52.1,44.9,36.1,15,82.4,45.4,54.4
"920630201",71.7,70.2,96.7,63.7,86.4,85.2,75,87.4,90.2,71.2,84.7,63.4,56.2,92.7,103.2,115.3,97.1,21.2,90.8,99.1,88.1,67.5,137.5,90,103.2
"920750109",17.6,22.9,55.1,5,40.6,42.9,20.9,31.1,54.8,41.7,56.5,36.7,13.3,53,76.8,73.4,42.5,51.9,88.5,74.9,69.2,51.9,87.8,81.8,45.7
"940220102",44.3,50.4,54.8,58.4,46.3,50.7,42.5,35.4,60.3,64.7,72.2,68.4,61,53.7,83.9,61.6,28.3,101.2,112.8,90.7,91.2,77.9,57.8,106.1,22
"911910102",77.5,83.6,76,91.7,71,74.6,75.8,68.7,81.6,91.8,94.3,97.2,94.2,75,105.2,80.3,58.2,134.4,139.6,112,114.9,105,60.7,131.1,51.3
"751135005",10.3,15.7,32.8,26.9,17.8,22.8,8.7,6.6,35.6,32.5,43.7,35.2,27,31.6,61,48.4,16.3,67.2,80.9,64.1,59.3,46,61.6,74.1,22.4
"920140101",24.8,35,63.2,28.9,48.1,51,27.2,35.7,62.9,54.4,69.2,54,36.7,61.1,88.5,79.1,42.4,72,102.8,87.6,81.9,67.9,87.1,96.1,41.7
"920440120",44.1,34.5,51.8,45,44.4,40.2,45.3,55.2,45.2,26.2,39.7,18.5,36.4,47.7,55.8,70.3,58.6,36.2,52.4,51.1,40.1,18.9,94.7,45.7,64.4
"940680103",58.1,61.1,44.9,74.8,44.9,48.4,56.5,51.4,53.4,65.6,66.3,72.4,74.8,46.4,68.8,40.6,34.3,111.6,111.7,77.5,86.8,78.9,26.6,103,31.9
"751166305",33,30.6,58,25.8,47,45.7,36.4,48.7,53,33.6,48.1,24.9,17.5,55.5,68.4,76.2,56.3,26.5,69.9,64.9,56.1,34.4,98.1,63.2,62.2
"940690102",33.3,36.1,22,50,17,20.6,31.8,26.6,27.6,37.8,40.3,44.5,50,21,51.2,34.5,12.6,84.4,85.6,58,60.9,51,40,77.1,15.9
"751124514",28.2,25,14.7,42.4,6.9,5.6,26.4,23.6,17.2,23.9,28.5,30.7,39.3,13.5,42.8,31.2,22.4,71.2,69.8,47.7,47.5,37.2,49.9,62.8,28.2
"940190104",76.9,79,55.1,93.6,60.3,61.8,75.3,70.2,63.9,80.1,75.8,86.9,93.6,57.2,76.7,43.1,54.8,127.2,120.2,85.4,95.3,93.3,12,111.5,54.6
"751186928",39.5,33.2,40.6,45.8,34.1,30,40.7,49.2,32.2,16,25.6,12.6,38.8,36.6,41.1,58.5,50.7,47.8,44.1,37,28.3,5.7,84.5,37.4,56.5
"930700107",44.1,37.9,44.9,50.5,38.8,34.7,45.4,53.9,36.5,20.7,29.9,17.9,43.3,40.9,41.1,62.8,55.4,50.4,38.4,35.5,24.5,3.3,89.1,31.6,61.2
"930010503",49.5,43.3,34.9,60.3,41.7,34.6,50.8,57.6,23.5,26.8,17,31.6,55.4,30.9,22.3,49.6,58.8,68.1,37,17.4,12.3,23.3,80.6,28.3,64.7
"784180104",91.2,88.6,109.7,83.1,102.2,98.2,94.5,106.8,103.2,84.2,97.1,76.5,75.6,105.7,112.2,128.3,114.3,36.9,86,104.4,93.4,75.5,152.7,85.1,120.1
"920400701",34.7,33.7,67.9,20.5,56.5,55.7,38,48.4,65.9,51.2,65.7,43.6,21.3,65.9,86,86.1,59.8,41.7,94.8,84.1,78.5,57.9,105.1,88,63
"940710109",73.2,76.3,66,89.8,62,65.6,71.6,66.4,72.6,82.8,85.3,88.2,89.8,66,88.6,55,49.3,126.9,130.6,97.3,105.9,96,27.6,122.1,47
"920360302",57,47.4,61.4,59.8,54,49.9,58.2,66.9,53.8,35.9,47.2,28.1,51.3,57.3,59.6,80,70.2,42.5,47,52.6,41.6,22.3,104.3,41.5,76
"920120402",37.9,36.9,71.1,23.7,59.7,58.9,41.2,51.6,68.9,51.8,66.3,44.2,24.6,69.1,86.7,89.4,63,41.1,95,84.8,79.2,58.5,108.3,88.3,66.2
"930010101",53.4,47.1,39.8,64.2,46.6,39.6,54.6,62.5,28.4,30.7,21.9,35.3,59.2,35.8,19.2,51.7,63.7,70.2,32.9,11.9,6.2,25.4,85,24.8,69.6
"751124513",29.2,26.6,15.4,43.9,8,7.2,26.9,23.6,18.2,25.5,29.5,32.2,40.8,14.2,43.6,31.2,22.4,72.8,71.4,48.7,49.1,38.7,49.9,64.3,28.2
"786860106",62.6,62.5,96.7,48.2,85.3,84.5,65.9,76.1,94.7,81.4,95.9,73.8,50.3,94.7,116.3,115,87.5,53.4,122.6,114.4,108.8,88,132.8,116.6,90.7
"751176511",38,28.7,48,35,39.8,36.5,39.5,49.3,41.5,22.5,36,14.8,26.3,44,56.3,66.6,52.9,33,57.2,52.2,43.4,21.6,90.9,50.5,58.8
"751103907",25.9,19.6,28.1,36.7,20.7,16.6,27.1,35.7,21.6,5.8,20.7,12,31.7,24.1,41.1,46.7,37.3,56.6,54.3,39.2,33.5,19.4,71.1,47.6,43.1
"920480210",37.8,39.6,73.9,23.9,60.8,61.7,41.1,51.3,71.9,58.7,73.4,53.6,28.2,71.9,93.8,92.1,62.7,45.4,105.2,91.9,86.2,68.3,108,98.4,65.9
"930460112",93.7,90.2,59.2,107.8,76.3,69.7,91.8,91.6,57.8,75.8,59.3,80.7,103.7,61.2,47.2,46,88,124.1,84.5,52.6,62.8,82.1,66.2,80.2,92
"920040202",56.9,47.3,63.2,58.3,55.8,51.7,58.1,68,56.5,37.7,49.8,30,49.7,59.2,63.9,81.8,71.4,36.1,53,57.4,46.4,27,106.2,47.5,77.2
"751155810",16.9,14.8,48.2,11.3,36.9,36,20.2,32.5,46.2,33,47.7,25.8,3.3,46.2,68.1,66.5,42.3,42.2,78,66.2,60.5,40.2,87.5,71.3,48.4
"751135027",10.6,14.3,32.1,27.3,15.9,20.5,9,8.8,33.3,30.7,41.7,33.7,27.3,30.9,58.9,48.8,17,67.1,78.9,62.1,57.2,44,62.3,72.1,23.1
"751155801",10.3,11.3,45.2,10.8,31.6,33,13.6,26,43.4,30.1,44.9,25.1,8.4,43.1,65.2,63.4,35.7,48.6,76.9,63.3,57.6,40.3,81.1,70.2,41.8
"940580112",64.1,63.2,30,80.5,44.4,42.9,62.5,57.3,35.7,58.8,47.7,64.8,76.8,32.1,43.7,11.9,48.8,108.5,89.3,52.4,62.6,68.9,32.7,81.6,51.4
"751186926",39.9,33.6,40.8,46.7,34.5,30.4,41.1,49.6,32.4,16.4,25.8,13.5,39.7,36.8,40.5,58.7,51.1,49.5,42.8,36.4,27.6,4.1,84.8,36.1,56.9
"751187208",42.5,36.2,37.3,53.3,36.7,29.9,43.7,52.3,28.9,18.9,22.2,21.9,48.3,33.2,39.3,55.2,53.7,63.7,47.2,35.3,27.1,17.6,85.3,40.5,59.6
"930660701",54.7,48.5,45.4,65.6,48.6,41.8,56,64.1,34,32,27.4,34.5,60.6,41.3,29.7,60,65.6,63.7,29.7,21.6,10.6,21.6,91,20.1,71.4
"751135202",7.2,11.5,35.4,23.3,19.1,23.3,4.3,13.7,35.2,29.4,42.1,31.5,22.1,33.4,60.9,53,23.4,61.8,77.8,62.5,56.9,43,68.8,71.1,29.5
"920020403",47.1,57.4,82.4,45.2,67.3,71.9,48.4,54.5,83.8,76.8,90.7,74.7,53,81.2,109.4,98,57.8,86.2,125.2,110,104.3,89.9,98.2,118.5,52.8
"751176810",40.2,30.6,43.8,43,36.4,32.3,41.4,50.1,35.4,18.3,28.8,11.3,34.6,39.7,45.6,61.7,53,44.4,48.2,41.5,32.8,11.2,86.7,41.5,58.8
"940160107",25.4,35.6,59,34.2,44.6,49.2,25.7,31.1,61.1,55,68,54.6,39.9,57.8,86.8,74.6,36.4,78.4,103.4,88.2,82.5,68.6,77.6,96.7,32.2
"940410104",25.1,30.8,40.3,39.2,28.3,33.6,23.3,16.2,43.3,45.4,55.1,49.1,41.8,39,68.5,53.6,11.1,82,93.5,73.9,71.9,58.6,58.2,86.8,10.1
"930050801",91.5,88,61.2,105.6,74.9,67.5,89.6,91.9,55.6,72.9,57.1,77.6,101.4,61.2,39.5,56.6,90,113.8,61.1,38.3,44.9,69.8,81.6,57.4,95.5
"940410201",19,25.8,38.4,33.2,25.7,31.4,17.3,10.9,41.5,41.7,52.7,44.6,35.7,37.2,66.7,54,15.8,75.9,89.8,72.1,68.2,54.9,62.2,83.1,18.4
"940180105",29,32.4,24.4,45.6,14,18.2,27.4,22.2,27.9,34.8,39.7,41.5,45.6,23.4,53.1,37.3,9.7,81.3,82.9,58.5,60.3,48,45.2,75.3,15.5
"930460106",85.3,81.8,54.1,99.4,68.8,61.3,83.4,85.7,49.4,67.4,50.9,72.3,95.3,55,38.1,43.1,83,115.7,73.1,42.3,53.2,73.7,68.1,68.8,86.9
"930590102",76.2,69.9,67.1,87,70,63.3,77.4,85.6,55.7,52.7,49.2,55.1,81.6,63.1,46.6,81.1,87,79.6,4.1,36.8,25.8,41.8,112.8,9.2,92.9
"920630301",74.5,73,99.8,64.7,89.5,88.2,77.8,90.1,93.2,74.2,87.7,66.5,59,95.7,106.3,118.3,99.9,24.2,95.6,102.2,91.2,70.5,140.6,93.6,106
"930010303",54.3,48.1,40.8,65.1,47.5,40.5,55.5,63.4,29.4,31.6,22.8,36.2,60.1,36.7,20.5,52.9,64.6,71.1,35.7,14.6,9,26.3,86.3,27.3,70.5
"930530104",57.2,53.7,26,71.3,40.7,33.2,55.3,57.6,21.3,42.9,26.7,48,67.2,27,18.7,23.4,55.7,91.4,64.3,27.4,37.6,49.5,56.9,56.6,59.9
"920440118",46.6,37,54.3,44.5,46.9,42.8,47.8,57.7,47.8,28.8,42.3,21.1,36.2,50.3,58.4,72.9,61.1,35.1,54.6,53.3,42.3,21.1,97.3,47.9,66.9
"930320101",84.6,81.4,48.2,98.7,65.3,61.1,82.7,80.6,49.7,69.8,53.3,74.7,95,50.3,41.9,35.1,77.1,118.1,84.1,47.2,57.5,76.1,51.8,76.5,79.8
"786460201",75.8,75.8,110,61.5,98.6,97.8,79.2,89.3,108,93,107.6,85.4,63.6,108,127.9,128.2,100.7,55.8,125.7,125.3,116.6,94.6,146.1,120.2,104
"751051903",7.4,3.5,35,21,22.2,22.8,8.5,19.4,33.4,22.7,37.4,23.9,17.7,33,57.8,53.2,27.9,57.3,71.1,55.9,50.2,36.2,72.2,64.4,34
"920780103",63.8,57.6,62,70.4,58.5,54.4,65.1,73.6,51.2,40.4,43.6,38.6,63.2,58,46.9,77.2,75.1,57.7,30.8,38.6,27.6,23.6,108.2,25.3,80.9
"920500606",66.7,59.3,83.2,59.4,72.9,71.7,70,80.1,76.7,57.7,71.1,49.9,51.2,79.1,89.6,101.8,85.1,13.5,76.8,84.8,73.7,53.1,124,74,90.9
"920480207",33.3,37,70.8,19.4,56.3,58.6,36.6,46.8,69.3,56.1,70.8,51,25.5,68.7,91.1,89.1,58.2,48.5,102.8,89.2,83.5,65.8,103.6,96.1,61.5
"940410108",20.6,26,34.2,36.7,22.2,27.5,19,13.6,37.2,39.3,49,43.1,37.3,32.9,62.4,47.5,6.9,77.5,87.4,67.8,65.8,52.6,53.6,80.7,12.1
"751072808",22.8,16.2,45.5,19.8,34.2,33.3,25.2,36.1,42.8,27.6,42.1,20.1,11.2,43.5,62.5,63.7,42.9,42.1,72.3,60.6,54.9,34.4,85.7,65.6,48.7
"751124705",22.8,19.6,21.4,36.9,3.6,9.8,19.9,21.1,22.6,23,33.3,28.9,34.8,20.2,48.2,38.4,20.2,67.7,71.1,53.2,49.7,36.2,55.4,64.4,26
"920600101",42.9,51,80.4,33.5,65.9,68.2,46.2,56.4,80.1,69.8,84.6,64.8,40.6,78.3,104.9,98.7,65.1,64.8,116.6,103,97.3,80,108.8,109.9,63.4
"940680104",60.3,62.9,44.3,76.9,46.1,48.1,58.7,53.6,53.2,66.4,66,73.2,77,46.1,68.2,40,36.5,113.4,111.2,76.9,86.3,79.7,22.3,102.5,34.6
"786460506",75.3,75.3,109.5,61,98.1,97.3,78.7,88.8,107.5,89.8,104.3,82.2,63.1,107.5,124.7,127.7,100.2,48.6,122.1,121.8,113,91,145.6,116.6,103.5
"783500103",88.3,87.3,117,74.2,106.7,105.5,91.6,101.8,110.4,91.5,104.9,83.7,74.5,112.9,123.5,135.6,113.2,41.5,113.1,119.4,108.4,87.8,157.8,110.9,116.4
"930660702",54.3,48.1,45.2,65.1,48.2,41.4,55.5,63.7,33.8,31.6,27.3,34.1,60.1,41.2,28.2,59.9,65.2,64.7,29,19.5,8.5,21.2,90.9,19.4,71
"940180110",25.9,29.4,23.2,42.5,11.5,16.5,24.3,19.1,26.2,33.1,38,39.6,42.6,21.9,51.4,38.1,11,78.3,81.2,56.8,58.6,46.4,47.6,73.6,16.9
"940810309",31.7,37.8,45.2,45.8,34.4,38.8,29.9,22.8,48.5,52.7,60.3,56.5,48.4,44.1,73.7,55.3,16.4,88.6,100.9,79.1,79.3,66,55.5,94.2,10.1
"930480205",40.5,37.3,4.1,54.6,21.2,17,38.6,37.2,13.1,33.3,26.3,40.1,50.9,6.2,30.1,18.7,35.1,82.8,70.7,38.8,45.7,45.8,48.2,62,38.9
"940770106",59,65.1,71,73.1,62.5,66.9,57.2,50.1,76.6,80.8,88.3,83.9,75.7,70,100.2,77.8,44.5,115.9,128.9,107,107.3,94,74.2,122.2,38.2
"751176610",38.8,29.2,47.2,38.7,39.8,35.7,40,49.8,40.6,21.7,35.1,13.9,30.1,43.1,53.1,65.8,53.2,36.3,53.6,49,40.3,18.3,90.1,46.9,59
"951970104",83.2,77,79.7,91.3,77.9,73.2,84.5,93,68.8,59.8,61.2,59.4,84.1,75.7,61.9,94.9,94.5,74.3,19.6,52.2,41.1,44.3,125.9,24.5,100.3
"940380109",33.1,42.9,57.5,41.8,44.6,50.2,32.7,29.6,60.5,59.7,70.9,62.3,47.5,56.2,85.7,71.4,32.1,87.7,108.1,91.1,86.5,73.2,71.6,101.4,26.2
"751166207",31.5,30,59.9,24.3,48.9,47.6,34.9,47.2,56,36.8,51.3,29.2,16,57.9,71.7,78.1,56.9,26.7,74.4,69.3,60.6,38.9,100,67.7,63
"783500102",90.6,89.6,117.5,76.4,107.2,106,93.9,104.1,111,92,105.4,84.2,76.7,113.5,124,136.1,115.5,42,113.6,119.9,108.9,88.3,158.3,111.4,118.7
"930640107",64.5,61.3,28.1,78.6,45.3,41,62.6,60.2,32.6,55.7,43.3,61.7,74.9,30.2,36.7,13.5,56.4,105.4,82.3,45.4,55.6,65.8,40,74.6,60.3
"930070104",75,68.7,57.3,85.8,67.1,60.1,76.2,83,48.7,52.3,42.2,57,80.8,56,28.1,59.5,84,93.2,40.8,20.4,24.3,49.2,91.1,36.5,89.9
"940380112",33,40.9,55.4,42,42.5,48.2,31.2,27.5,58.5,57.7,68.9,60.4,47.7,54.2,83.7,67.8,28.9,87.8,106,89.1,84.4,71.1,68,99.3,22.6
"751207906",29.3,23.8,17.4,42.3,13.9,6.3,27.5,33.4,12.1,15.8,19.7,22.6,37.3,13.4,37.8,36,32.6,66.4,59.8,41.1,37.4,28.5,61.8,52.7,38.4
"920040707",62.3,52.7,66.8,63.4,59.4,55.2,63.5,72.2,60,41.2,53.4,33.5,55.2,62.7,67.1,85.3,75.6,39.6,49.9,58.8,47.8,30.7,109.7,45.5,81.4
"940210102",37.4,47.7,65.1,46.2,52.2,57.9,37,37.3,68.2,66.4,78.1,66.7,51.9,63.9,93.4,79.6,40.3,89.7,114.8,98.5,93.7,80,79.8,108.1,34.4
"940330105",59.1,55.9,22.7,73.2,38.7,35.6,57.3,53,29.4,52,41.3,58.5,69.5,24.8,40,2.5,46.9,101.4,85.6,48.7,59,62.6,39.2,77,50.3
"786400108",60.9,68.1,98.4,49.7,83.9,86.2,64.2,74.4,98.1,87,101.7,81.3,56.6,96.3,122.1,116.7,83.1,66.4,132.5,120.2,114.5,95.7,128,125.8,82.5
"783220104",78.2,85.9,115.7,67.6,101.2,103.5,81.5,91.7,115.4,104.8,119.5,99.8,74.5,113.6,139.9,133.9,100.4,82.8,151.5,138,132.3,114.7,142.1,144.8,96.7
"940520108",49.2,50.2,24.4,65.8,31,31,47.6,42.4,33.8,49.4,46.7,56.1,64.5,26.4,47.8,17.6,30,96.4,91.1,56.5,66.1,62.6,31.4,82.3,32.7
"940370101",12.3,21.7,41.9,25,26.8,31.5,10.6,14,43.8,39.4,50.7,41.6,29,40.7,69.4,57.5,24,69.2,87.8,71.1,66.2,52.9,69.6,81.1,26.9
"781580107",78.5,78.4,112.7,64.2,101.2,100.4,81.8,92,110.7,92.9,107.5,85.3,66.2,110.7,127.8,130.9,103.4,50,124.5,124.2,115.4,93.4,148.7,119,106.6
"751114210",27,21.4,21.4,39.5,14.4,9.9,25.1,31.1,14.8,11.6,21.4,18.3,34.5,17.3,40.6,40,32.5,62.2,59.7,41.8,37.7,24.8,64.4,53,38.4
"920620401",52.9,45.8,69.7,45.6,59.4,58.2,56.2,66.6,63.2,44.2,57.6,36.4,37.3,65.7,76.2,88.3,71.6,13.1,69.7,72.1,61.7,40.5,110.5,64.3,77.4
"751062204",13.3,5.3,32.3,22.9,20.9,20,14.6,23.5,30.4,18.2,32.9,18.6,17.9,30.3,53.3,50.5,29.6,55.7,66.6,51.4,45.7,31.7,72.4,59.9,35.5
"751187105",33.3,27,32.5,42.9,27.9,23,34.5,43.1,25.1,9.8,18.4,11,37.5,28.5,37.7,51.1,44.5,53.5,45.5,34.4,26.4,11.1,78.3,38.8,50.4
"920250403",69.8,62.4,79.7,62.5,72.3,68.2,73,83.1,73.1,54.2,67.1,46.4,54.3,75.6,82.2,98.3,86.5,26.4,64.6,75.1,64.1,45.5,122.6,61.8,92.3
"940550103",80.9,83.6,61.1,97.6,64.9,66.4,79.4,74.2,69.9,84.7,81.8,91.5,97.6,63.2,82.7,49,57.1,131.8,126.2,91.4,101.2,98,18.8,117.4,54.8
"920250210",68.7,59.1,76.3,66.6,68.9,64.8,69.9,79.7,69.8,50.8,63.2,43,58.4,72.2,77.3,94.9,83.1,31.4,57.4,69.3,58.3,40.4,119.2,56,88.9
"920230303",27.3,32.6,64.9,15.1,50.3,52.6,30.6,40.8,64.5,51.4,66.2,46.4,23.3,62.7,86.5,83.1,52,53.9,98.2,84.6,78.9,61.6,97.6,91.5,54.6
"920750110",16,21.2,53.5,3.9,39,41.3,19.3,29.5,53.2,40,54.8,35,12.1,51.4,75.1,71.7,40.9,50.7,86.8,73.2,67.5,50.2,86.2,80.1,44.1
"940760102",20.3,28.2,42.7,34.5,29.9,35.5,18.6,14.9,45.8,45,56.2,47.7,37,41.5,71,58.3,18,77.2,93.4,76.4,71.8,58.5,64.7,86.7,20.5
"920780104",62.5,56.2,61.3,69,57.1,53,63.7,72.2,50.4,39,42.8,37.2,61.8,57.2,46.2,76.4,73.7,56.3,30,37.9,26.9,22.2,107.5,24.5,79.5
"950180604",85.8,76.2,93.4,85.5,86,81.9,87,96.9,86.9,67.9,80.4,60.2,77.3,89.4,89,112,100.2,49.3,58,79.3,68.3,57.5,136.4,59.1,106.1
"930490101",67,63.8,30.6,81.1,47.8,43.5,65.1,62.8,35.1,58.2,44.4,64.2,77.4,32.7,37.7,16,56.4,107.9,83.3,46.4,56.6,67.2,38.7,75.7,59.1
"920350110",60.7,52.4,72.2,55.3,64.7,60.7,63,73.2,65.7,46.7,60.2,39,47,68.2,76,90.8,77.8,22,66,70.4,59.4,39,115.2,60.6,83.6
"930290901",68.6,62.3,40.3,79.4,54,46.6,68.7,71,33.9,45.9,31.5,50.6,74.4,40.3,11.2,45.7,69,87.7,43.7,6.6,18.9,42.9,79.1,36.1,74.6
"751103801",25.5,19.3,27.9,36.4,20.5,16.4,26.8,35.4,21.4,3.1,18.3,9.1,31.4,23.8,38.6,46.5,37.1,53.6,51.9,36.7,31,17.1,70.8,45.2,42.9
"785860801",87.7,80.3,97.6,80.4,90.2,86,90.9,101,91,72,84.5,64.3,72.1,93.5,95,116.1,104.3,43.1,64.8,85.2,74.2,61.6,140.5,65,110.2
"751197308",34.1,27.8,27.7,44.9,27,20,35.3,42.9,19.3,11.4,12.7,16.2,39.9,23.6,31.9,45.6,44.4,58.7,47.8,28.7,23.2,16.9,75.4,38.5,50.2
"786460602",83.5,83.4,117.6,69.1,106.2,105.4,86.8,97,115.6,102.4,117.1,95.5,71.9,115.6,137.5,135.9,108.4,65.7,135.9,135.5,126.7,104.8,153.7,130.4,110.6
"930050403",75.6,72.1,45.3,89.7,59,51.6,73.7,76,39.7,57.7,41.2,62.6,85.6,45.3,28.2,41.1,74.1,106,66.3,32,43.3,64,66.2,58.9,79.6
"930500113",77.8,74.7,41.5,92,58.4,54.4,76,71.5,46.6,68.2,52,73.4,88.2,43.5,45.4,25.1,63.5,116.8,89.1,52.2,62.4,74.8,35.7,81.4,66.1
"751093307",32.3,23.4,37,37.1,29.6,25.4,33.6,42.2,30.4,11.5,25.2,2.7,30.5,32.9,45.5,55.6,45.5,45.8,53.6,43.3,36.2,15.7,79.9,46.9,51.3
"784180106",87.6,85,108.9,79.6,98.7,97.4,91,103.3,102.4,83.4,96.9,75.7,72.1,104.9,112.5,127.5,110.8,33.4,86.3,104.7,93.7,75.8,149.8,85.4,116.6
"751208018",30.4,27,11.6,44.6,11.8,6.1,28.6,28.9,10.9,23.7,22.5,30.5,40.6,9.1,36.5,29.8,27.6,72.5,67.5,41.5,43,36.9,55,58,33.4
"751187206",36.9,30.6,31.8,47.7,30.6,23.9,38.1,46.4,23.4,13.3,16.8,16.2,42.7,27.8,33.9,49.7,47.8,58.1,42.3,29.9,21.7,12.7,79.3,35.5,53.7
"920320104",29.4,37.8,67.3,25,52.7,55.1,31.8,40.5,67,57.2,72,54.5,32.7,65.2,92.3,83.9,47.5,66.2,105.7,90.4,84.7,69.6,92.6,98.9,47.2
"920630103",75.7,73.1,97,67.7,86.7,85.4,79,91.4,90.4,71.5,84.9,63.7,60.2,92.9,103.5,115.6,98.8,21.5,88.2,99.4,88.4,67.8,137.8,87.4,104.7
"786460407",82.5,82.4,116.6,68.1,105.2,104.4,85.8,96,114.6,96.9,111.4,89.3,70.2,114.6,131.8,134.9,107.4,57,129.2,128.9,120.1,98.2,152.7,123.7,110.6
"920120401",32.4,31.4,65.7,18.3,54.2,53.4,35.7,46,62,44.8,59.4,37.2,18.5,63.7,79.7,83.9,57.4,36.1,88.4,77.8,72.2,51.6,102.7,81.7,60.6
"950180404",83.5,74.2,91.4,76.2,84,79.9,85,94.9,84.9,65.9,78.4,58.2,68,87.4,89.7,110,98.2,38.9,60.7,80,69,55.5,134.4,59.8,104.1
"785861101",89.2,81.7,100.3,81.9,92.9,88.7,92.4,102.6,93.7,74.7,87.7,67,73.6,96.2,100.4,118.8,107,44.6,71.3,90.7,79.6,66,143.2,70.5,112.9
"751208020",32.8,29.4,9.6,47,13.9,8.5,31,30.2,9.1,26.1,20.8,32.8,43,6.8,34.2,27.8,28.3,74.9,67.2,39.7,42.2,38.7,53.5,57.8,34.1
"781460107",83.1,80.4,104.3,75,94.1,92.8,86.4,98.7,97.8,78.8,92.3,71.1,67.5,100.3,110.3,122.9,106.2,28.8,85,102.4,91.4,73.6,145.2,84.1,112
"920320103",29.3,38.7,67.7,26.5,52.6,55.5,31.8,40.4,67.4,58.1,72.8,56,34.2,65.6,93,83.9,47.5,69.2,106.5,91.3,85.6,71.1,89.7,99.8,44.3
"751166409",34.9,26.6,52.2,29.6,41.2,39.9,37.3,47.4,46.6,27.1,41.7,19,21.5,49.1,62,70.4,52.4,33.4,64.3,59,50.2,28.6,92.3,57.6,58.2
"751083203",37.4,27.8,48.9,36.3,38.9,37.4,38.6,48.5,42.4,23.2,37.1,13.8,27.7,44.9,57.5,67.5,52,40.9,62.6,54.6,45.9,24.7,90.1,55.9,57.9
"954280201",88.3,82.1,83.7,96.4,83,78.3,89.6,98.1,72.3,64.9,65.8,64.5,89.2,79.7,63.7,98.2,99.6,83.6,18.9,54,42.9,49.4,129.4,25.5,105.4
"930320105",85.9,82.7,49.5,100,66.7,62.4,84,81.9,51.2,72.8,56.6,78,96.3,51.6,49.2,36.2,74.8,121.4,91.5,54.5,64.8,79.4,47.8,83.8,77.4
"940780104",71.6,77.7,69.5,85.7,64.5,68.1,69.8,62.7,75.1,85.3,87.8,90.7,88.3,68.5,98.7,73.8,51.7,128.5,133.1,105.5,108.4,98.5,55.7,124.6,44.9
"940800303",43.8,41.4,10.2,58.7,22.8,21.2,41.8,37.1,19.6,39.4,32.7,46.1,55.1,12.2,34.1,14.7,33,87,77.1,42.8,52.1,51.9,40.6,68.3,37
"751166310",37.1,30.3,57.3,29.9,46.3,45,40.5,51.2,51.7,32.2,46.3,23.6,21.6,54.2,66.3,75.5,56.1,28,66.8,62.2,53.5,31.5,97.4,60.1,62
"751176805",38.2,28.6,42.6,41,35.2,31.1,39.4,48.1,35.2,17.1,28.5,9.3,32.6,38.5,46.2,61.2,51.4,43,48.9,42.1,33.4,11.9,85.5,42.2,57.2
"920230105",29.8,37.3,67.4,19.8,52.8,55.1,33.1,43.3,67,56.1,70.8,51,28,65.2,91.2,85.6,53.4,58.6,102.8,89.3,83.6,66.2,100,96.1,56
"751104005",30.6,24.4,23.4,41.8,19.8,12.4,30.7,36.7,16.6,9.9,15.9,16.7,36.8,19.4,36.2,42,38.2,60.4,54.8,36.3,32.5,22.9,67.8,47.8,44
"940740102",69.8,73.1,63.8,84.6,58.8,62.4,68.2,61.6,69.3,79.5,82,85,86.5,62.7,92.9,68,46,123.6,127.3,99.7,102.6,92.8,51.5,118.9,39.1
"930060102",36.5,33.1,4.1,50.7,18.4,12.6,34.7,34.4,8,27.1,21,33.8,46.7,0.1,31.7,22.7,32.3,77.7,66.3,38.4,41.3,39.5,52.2,57.5,36.1
"920120304",40.9,40,74.2,26.6,62.8,62,44.3,54.4,72.2,55.1,69.7,47.5,27.6,72.2,90,92.4,65.8,37.5,97.3,88.1,82.5,61.4,111.2,90.6,69.1
"751208016",29.6,26.4,14.3,43.7,10.4,4.4,27.8,29.3,14.5,23.1,25.9,29.9,40,12.7,40.1,32.5,28,71.9,68.1,45,45.8,36.4,56.2,61,33.9
"940330116",49.4,48.5,16.4,65.8,29.6,28.3,47.8,42.6,25.3,45.6,38.1,52.3,62.2,18.4,39,11.6,36.1,94.1,82.5,47.7,57.5,58.1,33.6,73.7,39.5
"952030101",91.9,85.7,88.4,98.7,86.6,81.9,93.2,101.7,77.5,68.5,69.9,67,90.2,84.4,72.8,103.6,103.2,71.6,37.9,63.1,52.1,53,134.6,42.1,109
